,State,County,Jurisdiction,Parent Jurisdiction,Last Updated,Does It Have Zoning?,Type of Government,# of Pages in the Zoning Code,Link to Zoning Code,Link to Zoning Map,Link to Downloadable GIS Layers,Staff Planner Name,Staff Planner Email,Staff Planner Phone,Notes
69,Vermont,Chittenden County,Jericho,,2023-08-25,Yes,General-Purpose-Municipal,https://ehq-production-us-california.s3.us-west-1.amazonaws.com/cec1ec07c8807a1990717a359745a8202f2bf2bc/original/1651775391/79a3b47bc04703fbd5305a17a3bf5856_Regs_22.pdf?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA4KKNQAKICO37GBEP%2F20230525%2Fus-west-1%2Fs3%2Faws4_request&X-Amz-Date=20230525T184742Z&X-Amz-Expires=300&X-Amz-SignedHeaders=host&X-Amz-Signature=af54cccb81bbafa9872d6b30901f28338e4b3459e1ed1b3a87a390edac24f84e,https://ehq-production-us-california.s3.us-west-1.amazonaws.com/cec1ec07c8807a1990717a359745a8202f2bf2bc/original/1651775391/79a3b47bc04703fbd5305a17a3bf5856_Regs_22.pdf?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA4KKNQAKICO37GBEP%2F20230525%2Fus-west-1%2Fs3%2Faws4_request&X-Amz-Date=20230525T184742Z&X-Amz-Expires=300&X-Amz-SignedHeaders=host&X-Amz-Signature=af54cccb81bbafa9872d6b30901f28338e4b3459e1ed1b3a87a390edac24f84e,https://geodata.vermont.gov/datasets/5529ef49584f4cc7ae6abb378d9fbd08_0/explore?location=44.489602%2C-72.961052%2C13.43,Linda Blasch,lblasch@jerichovt.gov,(802) 899-2287 x 103,,
70,Vermont,Bennington County,Manchester,,2024-04-24,Yes,General-Purpose-Township,157,https://drive.google.com/file/d/1mT6w9YxYv5ItR11ORIgqaxYw-zwtFG7s/view,,https://geodata.vermont.gov/datasets/ceaeba8d67424ceab0a026a0f516c4cd_0/explore?location=43.159742%2C-73.060600%2C13.80,Peter Brabazon,p.brabazon@manchester-vt.gov,,
71,Vermont,Addison County,Bristol,,2024-02-14,Yes,General-Purpose-Township,http://bristolvt.org/wp-content/uploads/2021/01/Bristol-Unified-Development-Regulations-8_24_20.pdf,http://bristolvt.org/wp-content/uploads/2021/01/Bristol-Unified-Development-Regulations-8_24_20.pdf,,,,,,
72,Vermont,Chittenden County,Winooski,,2023-08-25,Yes,General-Purpose-Municipal,https://www.winooskivt.gov/DocumentCenter/View/4842/Complete-ULUDR---Effective-08082022,https://www.winooskivt.gov/DocumentCenter/View/4836/Map-1---Zoning-Districts,https://geodata.vermont.gov/explore?layout=list&query=winooski%20zoning,Eric Vorwald,evorwald@winooskivt.gov,(802) 655 6410 x25,,
73,Vermont,Rutland County,Middletown Springs,,2024-02-13,No,General-Purpose-Township,,,,,,,,
74,Vermont,Rutland County,Wells,,2024-02-13,No,General-Purpose-Township,,,,,,,,
75,Vermont,Addison County,Lincoln,,2023-09-19,Yes,General-Purpose-Township,https://lincolnvermont.org/vertical/sites/%7B53E9A1A8-33C4-4381-8550-24F9124297B8%7D/uploads/Zoning_Regs_Lincoln_2011(1).pdf,,Zoning: https://geodata.vermont.gov/datasets/d89bfea09aa74d41acc1fa708d6cd41e_0/explore?location=44.105982%2C-72.997000%2C13.68 Viewshed Overlay: https://geodata.vermont.gov/datasets/4e2630a36d8a497496b3f28603ff6ae5_0/explore?location=44.105982%2C-72.997000%2C13.68 River Overlay: https://geodata.vermont.gov/datasets/27c8615844594563b060ecc02a7adece_0/explore?location=44.105982%2C-72.997000%2C13.68,Steve Gutowski,zoningadmin@lincolnvermont.org,(802) 453-2980,,
76,Vermont,Rutland County,Ira,,2024-02-13,No,General-Purpose-Township,,,,,,,,
77,Vermont,Rutland County,Clarendon,,2024-03-06,Yes,General-Purpose-Township,https://www.clarendonvt.gov/dl/259677-851757.zoning-regs-w-attach.pdf,,https://geodata.vermont.gov/datasets/7b1a15348b0d4d9f85a8991606650426_0/explore?location=43.529168%2C-72.990127%2C13.82,,,,,
78,Vermont,Addison County,Leicester,,2023-08-25,Yes,General-Purpose-Township,https://www.leicestervt.org/vertical/sites/%7BD3BA284D-6645-4F39-A903-6550C16F2FE9%7D/uploads/unified_bylaws_-_2017_Adopted.pdf,https://www.leicestervt.org/vertical/sites/%7BD3BA284D-6645-4F39-A903-6550C16F2FE9%7D/uploads/zoningAdopt05a8x11a_(1).pdf,https://geodata.vermont.gov/datasets/e2769f9298f9441e8b98cfcec4bea978_0/about,Keith Arlund,zoning@leicestervt.gov,(802) 465-8098,,
79,Vermont,Addison County,Hancock,,2023-08-23,No,General-Purpose-Township,,,,,,,"Hancock has no zoning regulations, only a flood hazard overlay layer. They have no zoning administrator, but town clerk Jody Jesso can be reached at 802-767-3660.",
80,Vermont,Bennington County,Old Bennington,,2024-02-19,Yes,General-Purpose-Township,https://img1.wsimg.com/blobby/go/2bb07981-6db0-4f22-adf0-09e315e1afda/downloads/Zoning%20Bylaws%20(2020).pdf?ver=1693703634691,,https://geodata.vermont.gov/datasets/3f3b134e71554bce904c6c04c11b1d4b_0/explore?location=42.883290%2C-73.215583%2C15.35,,,,"Needs a jurisdiction footprint and can be published. Check with ZA about ""Conditional"" and ""Open Space"" designations on GIS file at Open GeoData portal.",
81,Vermont,Rutland County,Mendon,,2024-04-15,Yes,General-Purpose-Township,72,https://mendonvt.gov/wp-content/uploads/2013/10/Zoning-Regulations.pdf,https://mendonvt.gov/wp-content/uploads/2013/10/Zoning-Regulations.pdf,,,,,
82,Vermont,Rutland County,Fair Haven,,2024-04-22,Yes,,91,https://fairhavenvt.gov/wp-content/uploads/2024/01/Zoning-Bylaws-1.pdf,https://fairhavenvt.gov/wp-content/uploads/2024/01/Zoning-Districts.pdf,https://geodata.vermont.gov/datasets/cdc477c066a94f4ebdbae6d463a739bb/explore,,,,"VCGI Data does not match up to zoning map (possibly outdated VCGI data)
- Industrial 2 does not exist on the zoning map, but it is mentioned once in the bylaws"
83,Vermont,Franklin County,Sheldon,,2024-02-22,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Sheldon2015.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_SheldonZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-sheldon-zoning-1/about,,,,,
84,Vermont,Franklin County,Fairfield,,2024-02-21,Yes,General-Purpose-Municipal,https://img1.wsimg.com/blobby/go/bcfe7f6a-21a0-4365-83b2-ca876176b0e8/downloads/Fairfield%20Development%20Regulations_2.10.2020.pdf?ver=1707936301853,,https://geodata.vermont.gov/datasets/0232903bcb82434eb792cc0c97553179_0/explore?location=44.810191%2C-72.959874%2C12.85,Melanie Riddle,Zoning@fairfieldvermont.us,802-827-3261 x105,,
85,Vermont,Chittenden County,Westford,,2023-09-01,Yes,General-Purpose-Township,https://westfordma.gov/DocumentCenter/View/9939/2020-Zoning-Bylaw,https://westfordma.gov/DocumentCenter/View/9939/2020-Zoning-Bylaw,https://geodata.vermont.gov/datasets/f33e23fedb334a6a97a50e96fe514506_0/explore,Joseph Giniewicz,JGiniewicz@westfordma.gov,978-692-5524,,
86,Vermont,Rutland County,Shrewsbury,,2024-05-02,Yes,General-Purpose-Township,119,https://www.shrewsburyvt.org/wp-content/uploads/2023/01/Shrewsbury-Unified-Zoning-Subdivision-Regulations-Effective-12-07-2022-1.pdf   &   https://www.shrewsburyvt.org/wp-content/uploads/2023/01/Shrewsbury_Flood_Hazard_Area__River_Corridor_Regulations_120722-1.pdf,https://www.shrewsburyvt.org/wp-content/uploads/2023/01/Shrewsbury-Zoning-Maps-1-5-.pdf,,,,,Issues with georeferencing with the map (significant changes between tiger and pdf map) might lead to several discrepancies
87,Vermont,Addison County,Ripton,,2023-08-25,Yes,General-Purpose-Township,https://drive.google.com/file/d/159yRrgRmrPRo7KabrC1ywowl2eGJGyGy/view,https://static1.squarespace.com/static/5949c4aae3df283dc08b90f6/t/5949c7ccc4d04b57d54602a9/1400165744307/Zoning+Districts+Nov+2012.pdf,https://geodata.vermont.gov/datasets/76bdabe51c0a4c1d85305e1b3bb4d8ce_0/explore,Jonathan Heppell,zoning@riptonvt.org,(802) 388-2266,Jonathan Heppell is the Zoning Administrator.  There is no Staff Planner in Ripton. ,
88,Vermont,Chittenden County,Charlotte,,2023-08-25,Yes,General-Purpose-Township,https://www.charlottevt.org/vertical/sites/%7B5618C1B5-BAB5-4588-B4CF-330F32AA3E59%7D/uploads/Land_Use_Regs_-_as_adopted_Nov._8_2022.pdf,https://www.dropbox.com/s/7996sznq30qmin4/AdoptedZoningWall20180423.pdf?dl=0,https://geodata.vermont.gov/explore?layout=list&query=Charlotte%20zoning,Larry Lewack,townplanner@townofcharlotte.com,(802) 425-3533,,
89,Vermont,Rutland County,Rutland (City),,2024-02-23,Yes,General-Purpose-Municipal,https://www.rutlandcity.org/wp-content/uploads/2022/11/Full_land_use_regulations_effective_12-08-2020.pdf,https://www.rutlandcity.org/wp-content/uploads/2022/11/Zoning_Map_Updated_12-08-2020.pdf,https://geodata.vermont.gov/datasets/aa06661a723642f1a00af74182f593cf_0/explore,,,,,
90,Vermont,Rutland County,Mount Holly,,2024-02-13,No,General-Purpose-Township,,,,,,,,
91,Vermont,Franklin County,Montgomery,,2024-02-20,Yes,General-Purpose-Township,https://www.nrpcvt.com/wp-content/uploads/2022/08/ZoningRegs_Montgomery2018.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_MontgomeryZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-montgomery-zoning/about,,,,,
92,Vermont,Addison County,Monkton,,2023-09-19,Yes,General-Purpose-Township,http://monktonvt.com/documents/2012/01/unified-planning-document.pdf,http://monktonvt.com/documents/2012/01/unified-planning-document.pdf (pg 101-103),https://geodata.vermont.gov/explore?query=monkton,Andrew Peterson,zoning@monktonvt.com,8024353800,,
93,Vermont,Bennington County,Sandgate,,2024-02-29,Yes,General-Purpose-Township,https://knbe3d.a2cdn1.secureserver.net/wp-content/uploads/2013/03/Zoning-Bylaws_021813.pdf,,https://geodata.vermont.gov/datasets/81b9bbbe87554b5fba88be92a02170fa_0/explore?location=43.148092%2C-73.201600%2C13.79,Sheila Kearns,sandgateza@gmail.com,,,
94,Vermont,Bennington County,Arlington,,2024-02-02,Yes,General-Purpose-Township,https://arlingtonvermont.org/wp-content/uploads/2023/10/Arlington-Bylaw-Revisions-MASTER-LOCKED.pdf,https://arlingtonvermont.org/zoning-planning/,https://geodata.vermont.gov/datasets/53a33b28fe4145099178393eb43a1476/about,Joan Nash,joan.nash@arlingtonvermont.org,,,
95,Vermont,Rutland County,Sudbury,,2024-03-05,Yes,General-Purpose-Township,https://outside.vermont.gov/agency/ACCD/bylaws/Bylaws%20and%20Plans%20Approved/Sudbury_Adopted_UnifiedDevelopmentOrdinance_March_2022.pdf,,https://www.arcgis.com/home/item.html?id=54715fbbf0d646cf83cadf6c4b21bb36,,,,,
96,Vermont,Grand Isle County,Alburgh,,2024-03-19,No,General-Purpose-Township,0,,,,,,,
97,Vermont,Addison County,Middlebury,,2023-09-20,Yes,General-Purpose-Township,https://cms5.revize.com/revize/middlebury/document_center/Planning%20Zoning/Zoning%20Regs%20final%2008_23_2022%20effective%2009_13_2022.2.pdf,https://cms5.revize.com/revize/middlebury/document_center/Planning%20Zoning/Appendix%20B2%20-%20zoning%20map%20full%20town.pdf (full town); https://cms5.revize.com/revize/middlebury/document_center/Planning%20Zoning/Appendix%20B1%20-%20zoning%20map%20downtown%20area.pdf (zoomed in on downtown),https://geodata.vermont.gov/datasets/0fa7f118b16d42ab8481736de7ad7d2b_0/explore (zoning); https://geodata.vermont.gov/datasets/869350da77b14f7990e3330ba170703b_0/explore?location=43.991495%2C-73.083500%2C14.61 (source protection overlay);  https://geodata.vermont.gov/datasets/522f1d9cb9fc438e9e39e1314ac9e086_0/explore?location=44.015980%2C-73.167000%2C13.67 (fluvial erosion overlay),Jennifer Murray,jmurray@townofmiddlebury.org,802-388-8100,"Middlebury may have more overlay layers than listed, but the regulations are a little tricky to parse. The VT Open geodata portal lists a Source Protection Overlay District that is not mentioned in the regulations, and the regulations reference special provisions for development adjacent to Route 7, wetlands, riparian areas, farms, wildlife habitats, and scenic views that are not specifically designated as overlays.",
98,Vermont,Franklin County,Fairfax,,2024-03-05,Yes,General-Purpose-Township,https://cms2.revize.com/revize/fairfax/Documents/Ordinances%20&%20Regulations/Development%20Regulations.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_FairfaxZoning.pdf,https://geodata.vermont.gov/datasets/NRPCVT::vt-data-fairfax-zoning/about,,,,,
99,Vermont,Franklin County,Saint Albans Town,,2024-03-13,Yes,General-Purpose-Township,https://cms7files.revize.com/stalbansvt/Unified%20Development%20Bylaws%202023%20Update.pdf,https://www.nrpcvt.com/wp-content/uploads/2022/08/Map_SaintAlbansTownZoning2019.pdf,https://geodata.vermont.gov/datasets/2480079c6e1849e08fb73fb4a9ae436f_0/explore,,,,,
